Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
D5,1.0,3/4,x,1,14,1
C5,2.0,3/4,x,1,15,1
E♭5,1.0,3/4,x,1,16,0
A♭4,0.5,3/4,B,1,17,0
A♭5,0.5,3/4,x,1,17,0
G5,0.5,3/4,x,1,17,0
A♭5,0.5,3/4,x,1,17,0
C6,0.5,3/4,x,1,17,0
A♭5,0.5,3/4,x,1,17,0
F5,0.5,3/4,x,1,18,0
A♭5,0.5,3/4,x,1,18,0
G5,0.5,3/4,x,1,18,0
A♭5,0.5,3/4,x,1,18,0
C6,0.5,3/4,x,1,18,0
A♭5,0.5,3/4,x,1,18,0
C5,0.5,3/4,B,1,19,0
E♭6,0.5,3/4,x,1,19,0
D♭5,0.5,3/4,B,1,19,0
D♭6,0.5,3/4,x,1,19,0
E♭5,0.25,3/4,x,1,19,0
D♭6,0.25,3/4,x,1,19,0
C6,0.25,3/4,x,1,19,0
B♭5,0.25,3/4,x,1,19,0
C6,0.125,3/4,x,1,20,0
B♭5,0.125,3/4,x,1,20,0
A♭5,0.75,3/4,x,1,20,0
0,1.0,3/4,.,1,20,0
B♭5,1.0,3/4,x,1,20,0
A5,0.5,3/4,x,1,21,0
E♭5,1.0,3/4,x,1,21,0
G♭5,0.25,3/4,x,1,21,0
F5,0.25,3/4,x,1,21,0
G♭5,0.25,3/4,x,1,21,0
F5,0.25,3/4,x,1,21,0
E♭5,0.5,3/4,x,1,21,0
C6,0.5,3/4,x,1,22,0
E♭5,1.0,3/4,x,1,22,0
G♭5,0.25,3/4,x,1,22,0
F5,0.25,3/4,x,1,22,0
G♭5,0.25,3/4,x,1,22,0
F5,0.25,3/4,x,1,22,0
E♭5,0.5,3/4,x,1,22,0
B♭5,0.5,3/4,x,1,23,0
D♭5,0.5,3/4,x,1,23,0
E♭5,0.5,3/4,x,1,23,0
C6,0.5,3/4,x,1,23,0
F5,0.5,3/4,x,1,23,0
A5,0.5,3/4,x,1,23,0
B♭4,0.5,3/4,x,1,24,0
A5,1.0,3/4,x,1,24,0
B♭5,0.25,3/4,x,1,24,0
C6,0.25,3/4,x,1,24,0
D♭6,0.5,3/4,x,1,24,0
F5,0.5,3/4,x,1,24,0
G5,0.5,3/4,x,1,25,0
D♭5,0.5,3/4,x,1,25,0
C5,0.5,3/4,x,1,25,0
B♭4,0.5,3/4,x,1,25,0
E♭6,0.5,3/4,x,1,25,0
D♭6,0.5,3/4,x,1,25,0
C6,0.5,3/4,x,1,26,0
G5,1.0,3/4,x,1,26,0
A♭5,0.25,3/4,x,1,26,0
B♭5,0.25,3/4,x,1,26,0
C6,0.5,3/4,x,1,26,0
E5,0.5,3/4,x,1,26,0
F5,0.5,3/4,x,1,27,0
C5,0.5,3/4,x,1,27,0
B♭4,0.5,3/4,x,1,27,0
A♭4,0.5,3/4,x,1,27,0
D♭6,0.5,3/4,x,1,27,0
C6,0.5,3/4,x,1,27,0
B5,0.5,3/4,x,1,28,0
F5,1.0,3/4,x,1,28,0
F5,0.25,3/4,x,1,28,0
G5,0.125,3/4,x,1,28,0
A♭5,0.125,3/4,x,1,28,0
G5,0.5,3/4,x,1,28,0
F5,0.5,3/4,x,1,28,0
E5,0.125,3/4,x,1,29,0
D5,0.125,3/4,x,1,29,0
C5,0.75,3/4,x,1,29,0
G5,0.125,3/4,x,1,29,0
F5,0.125,3/4,x,1,29,0
E5,0.75,3/4,x,1,29,0
B♭5,0.125,3/4,x,1,29,0
A♭5,0.125,3/4,x,1,29,0
G5,0.75,3/4,x,1,29,0
F6,1.5,3/4,x,1,30,0
E♭6,0.25,3/4,x,1,30,0
D♭6,0.25,3/4,x,1,30,0
C6,0.25,3/4,x,1,30,0
B♭5,0.25,3/4,x,1,30,0
A♭5,0.25,3/4,x,1,30,0
G5,0.25,3/4,x,1,30,0
F5,0.5,3/4,x,1,31,0
B4,0.5,3/4,x,1,31,0
C5,1.0,3/4,x,1,31,0
G5,1.0,3/4,x,1,31,0
F5,2.0,3/4,x,1,32,0
E♭5,1.0,3/4,x,1,16,1
A♭4,0.5,3/4,B,1,17,1
A♭5,0.5,3/4,x,1,17,1
G5,0.5,3/4,x,1,17,1
A♭5,0.5,3/4,x,1,17,1
C6,0.5,3/4,x,1,17,1
A♭5,0.5,3/4,x,1,17,1
F5,0.5,3/4,x,1,18,1
A♭5,0.5,3/4,x,1,18,1
G5,0.5,3/4,x,1,18,1
A♭5,0.5,3/4,x,1,18,1
C6,0.5,3/4,x,1,18,1
A♭5,0.5,3/4,x,1,18,1
C5,0.5,3/4,B,1,19,1
E♭6,0.5,3/4,x,1,19,1
D♭5,0.5,3/4,B,1,19,1
D♭6,0.5,3/4,x,1,19,1
E♭5,0.25,3/4,x,1,19,1
D♭6,0.25,3/4,x,1,19,1
C6,0.25,3/4,x,1,19,1
B♭5,0.25,3/4,x,1,19,1
C6,0.125,3/4,x,1,20,1
B♭5,0.125,3/4,x,1,20,1
A♭5,0.75,3/4,x,1,20,1
0,1.0,3/4,.,1,20,1
B♭5,1.0,3/4,x,1,20,1
A5,0.5,3/4,x,1,21,1
E♭5,1.0,3/4,x,1,21,1
G♭5,0.25,3/4,x,1,21,1
F5,0.25,3/4,x,1,21,1
G♭5,0.25,3/4,x,1,21,1
F5,0.25,3/4,x,1,21,1
E♭5,0.5,3/4,x,1,21,1
C6,0.5,3/4,x,1,22,1
E♭5,1.0,3/4,x,1,22,1
G♭5,0.25,3/4,x,1,22,1
F5,0.25,3/4,x,1,22,1
G♭5,0.25,3/4,x,1,22,1
F5,0.25,3/4,x,1,22,1
E♭5,0.5,3/4,x,1,22,1
B♭5,0.5,3/4,x,1,23,1
D♭5,0.5,3/4,x,1,23,1
E♭5,0.5,3/4,x,1,23,1
C6,0.5,3/4,x,1,23,1
F5,0.5,3/4,x,1,23,1
A5,0.5,3/4,x,1,23,1
B♭4,0.5,3/4,x,1,24,1
A5,1.0,3/4,x,1,24,1
B♭5,0.25,3/4,x,1,24,1
C6,0.25,3/4,x,1,24,1
D♭6,0.5,3/4,x,1,24,1
F5,0.5,3/4,x,1,24,1
G5,0.5,3/4,x,1,25,1
D♭5,0.5,3/4,x,1,25,1
C5,0.5,3/4,x,1,25,1
B♭4,0.5,3/4,x,1,25,1
E♭6,0.5,3/4,x,1,25,1
D♭6,0.5,3/4,x,1,25,1
C6,0.5,3/4,x,1,26,1
G5,1.0,3/4,x,1,26,1
A♭5,0.25,3/4,x,1,26,1
B♭5,0.25,3/4,x,1,26,1
C6,0.5,3/4,x,1,26,1
E5,0.5,3/4,x,1,26,1
F5,0.5,3/4,x,1,27,1
C5,0.5,3/4,x,1,27,1
B♭4,0.5,3/4,x,1,27,1
A♭4,0.5,3/4,x,1,27,1
D♭6,0.5,3/4,x,1,27,1
C6,0.5,3/4,x,1,27,1
B5,0.5,3/4,x,1,28,1
F5,1.0,3/4,x,1,28,1
F5,0.25,3/4,x,1,28,1
G5,0.125,3/4,x,1,28,1
A♭5,0.125,3/4,x,1,28,1
G5,0.5,3/4,x,1,28,1
F5,0.5,3/4,x,1,28,1
E5,0.125,3/4,x,1,29,1
D5,0.125,3/4,x,1,29,1
C5,0.75,3/4,x,1,29,1
G5,0.125,3/4,x,1,29,1
F5,0.125,3/4,x,1,29,1
E5,0.75,3/4,x,1,29,1
B♭5,0.125,3/4,x,1,29,1
A♭5,0.125,3/4,x,1,29,1
G5,0.75,3/4,x,1,29,1
F6,1.5,3/4,x,1,30,1
E♭6,0.25,3/4,x,1,30,1
D♭6,0.25,3/4,x,1,30,1
C6,0.25,3/4,x,1,30,1
B♭5,0.25,3/4,x,1,30,1
A♭5,0.25,3/4,x,1,30,1
G5,0.25,3/4,x,1,30,1
F5,0.5,3/4,x,1,31,1
B4,0.5,3/4,x,1,31,1
C5,1.0,3/4,x,1,31,1
G5,1.0,3/4,x,1,31,1
F5,2.0,3/4,x,1,32,1
0,0.0,0,.,x,x,.
0,1.0,4/4,.,2,33,0
F5,1.0,4/4,u,2,33,0
E5,1.0,4/4,u,2,33,0
G5,1.0,4/4,u,2,33,0
C5,1.0,4/4,u,2,34,0
F5,2.0,4/4,u,2,34,0
E5,1.0,4/4,u,2,34,0
F5,0.5,4/4,x,2,35,0
G5,0.25,4/4,x,2,35,0
A♭5,0.25,4/4,x,2,35,0
G5,0.5,4/4,x,2,35,0
F5,0.5,4/4,x,2,35,0
B5,0.5,4/4,x,2,35,0
C6,0.5,4/4,x,2,35,0
C5,0.5,4/4,b,2,35,0
A♭5,0.5,4/4,x,2,35,0
B4,0.5,4/4,b,2,36,0
G5,0.5,4/4,x,2,36,0
D5,0.5,4/4,b,2,36,0
F♯5,0.5,4/4,x,2,36,0
G4,0.5,4/4,B,2,36,0
G5,0.5,4/4,x,2,36,0
C5,0.25,4/4,b,2,36,0
E♭5,0.25,4/4,x,2,36,0
D5,0.25,4/4,x,2,36,0
E♭5,0.25,4/4,x,2,36,0
F5,0.25,4/4,x,2,37,0
D5,0.25,4/4,x,2,37,0
E♭5,0.25,4/4,x,2,37,0
F5,0.25,4/4,x,2,37,0
B4,0.5,4/4,b,2,37,0
G5,0.5,4/4,x,2,37,0
C5,0.25,4/4,x,2,37,0
E♭5,0.25,4/4,x,2,37,0
D5,0.25,4/4,x,2,37,0
E♭5,0.25,4/4,x,2,37,0
C6,0.5,4/4,u,2,37,0
B♭5,0.5,4/4,u,2,37,0
F5,0.5,4/4,b,2,38,0
A5,0.5,4/4,u,2,38,0
E♭5,0.5,4/4,b,2,38,0
C6,0.5,4/4,u,2,38,0
D♭5,0.5,4/4,B,2,38,0
F6,0.5,4/4,u,2,38,0
C5,0.5,4/4,B,2,38,0
E♭6,0.5,4/4,u,2,38,0
B♭4,0.5,4/4,B,2,39,0
D♭6,0.25,4/4,u,2,39,0
C6,0.25,4/4,u,2,39,0
B♭5,0.5,4/4,u,2,39,0
A♭5,0.5,4/4,u,2,39,0
E♭5,0.5,4/4,b,2,39,0
G5,0.5,4/4,u,2,39,0
D♭5,0.5,4/4,b,2,39,0
B♭5,0.5,4/4,u,2,39,0
C5,0.5,4/4,B,2,40,0
E♭6,0.5,4/4,u,2,40,0
B♭4,0.5,4/4,B,2,40,0
D♭6,0.5,4/4,u,2,40,0
A♭4,0.5,4/4,B,2,40,0
C6,0.25,4/4,u,2,40,0
B♭5,0.25,4/4,u,2,40,0
A♭5,0.5,4/4,u,2,40,0
D5,0.5,4/4,b,2,40,0
G5,0.5,4/4,u,2,41,0
E♭5,0.5,4/4,b,2,41,0
B♭5,0.5,4/4,u,2,41,0
D5,0.5,4/4,b,2,41,0
E♭5,0.5,4/4,u,2,41,0
D♭5,0.5,4/4,b,2,41,0
A♭5,0.25,4/4,u,2,41,0
C5,0.25,4/4,b,2,41,0
B♭4,0.25,4/4,x,2,41,0
C5,0.25,4/4,x,2,41,0
D♭5,0.25,4/4,b,2,42,0
B♭4,0.25,4/4,x,2,42,0
C5,0.25,4/4,x,2,42,0
D♭5,0.25,4/4,b,2,42,0
G5,0.5,4/4,u,2,42,0
E♭5,0.5,4/4,x,2,42,0
A♭4,0.5,4/4,B,2,42,0
A♭5,0.25,4/4,x,2,42,0
G5,0.25,4/4,x,2,42,0
A♭5,0.5,4/4,x,2,42,0
A♭4,0.5,4/4,B,2,42,0
0,1.0,4/4,.,2,43,0
E♭5,1.0,4/4,u,2,43,0
D5,1.0,4/4,u,2,43,0
F5,1.0,4/4,u,2,43,0
B♭4,1.0,4/4,u,2,44,0
E♭5,0.25,4/4,u,2,44,0
G5,0.25,4/4,x,2,44,0
F5,0.25,4/4,x,2,44,0
G5,0.25,4/4,x,2,44,0
A♭5,0.25,4/4,x,2,44,0
F5,0.25,4/4,x,2,44,0
G5,0.25,4/4,x,2,44,0
A♭5,0.25,4/4,x,2,44,0
D5,0.5,4/4,u,2,44,0
B♭5,0.5,4/4,x,2,44,0
E♭5,0.5,4/4,x,2,45,0
G5,0.5,4/4,x,2,45,0
C5,0.25,4/4,x,2,45,0
E♭5,0.25,4/4,x,2,45,0
D5,0.25,4/4,x,2,45,0
E♭5,0.25,4/4,x,2,45,0
F5,0.25,4/4,x,2,45,0
D5,0.25,4/4,x,2,45,0
E♭5,0.25,4/4,x,2,45,0
F5,0.25,4/4,x,2,45,0
B4,0.5,4/4,x,2,45,0
G5,0.5,4/4,x,2,45,0
C5,0.5,4/4,x,2,46,0
E♭5,0.5,4/4,x,2,46,0
A♭4,0.25,4/4,x,2,46,0
C5,0.25,4/4,x,2,46,0
B♭4,0.25,4/4,x,2,46,0
C5,0.25,4/4,x,2,46,0
D♭5,0.25,4/4,x,2,46,0
B♭4,0.25,4/4,x,2,46,0
C5,0.25,4/4,x,2,46,0
D♭5,0.25,4/4,x,2,46,0
G4,0.5,4/4,x,2,46,0
E♭5,0.5,4/4,x,2,46,0
A♭4,0.25,4/4,x,2,47,0
E♭5,0.25,4/4,x,2,47,0
F5,0.25,4/4,x,2,47,0
G♭5,0.25,4/4,x,2,47,0
A4,0.25,4/4,B,2,47,0
G♭5,0.25,4/4,x,2,47,0
F5,0.25,4/4,x,2,47,0
E♭5,0.25,4/4,x,2,47,0
B♭4,0.5,4/4,x,2,47,0
D♭5,0.5,4/4,x,2,47,0
B♭5,1.0,4/4,x,2,47,0
A5,1.0,4/4,x,2,48,0
C6,1.0,4/4,x,2,48,0
F5,1.0,4/4,x,2,48,0
B♭4,0.5,4/4,b,2,48,0
G♭5,0.5,4/4,u,2,48,0
A4,0.5,4/4,B,2,49,0
F5,0.5,4/4,u,2,49,0
C5,0.5,4/4,b,2,49,0
E5,0.5,4/4,u,2,49,0
F4,0.5,4/4,B,2,49,0
F5,0.5,4/4,u,2,49,0
B♭4,0.25,4/4,b,2,49,0
D♭5,0.25,4/4,x,2,49,0
C5,0.25,4/4,x,2,49,0
D♭5,0.25,4/4,x,2,49,0
E♭5,0.25,4/4,x,2,50,0
C5,0.25,4/4,x,2,50,0
D♭5,0.25,4/4,x,2,50,0
E♭5,0.25,4/4,x,2,50,0
A4,0.5,4/4,B,2,50,0
F5,0.5,4/4,x,2,50,0
B♭4,0.5,4/4,B,2,50,0
B♭5,0.25,4/4,x,2,50,0
A5,0.25,4/4,x,2,50,0
B♭5,0.5,4/4,x,2,50,0
B♭4,0.5,4/4,B,2,50,0
0,0.5,4/4,.,2,51,0
D♭6,0.5,4/4,x,2,51,0
C6,0.5,4/4,x,2,51,0
B♭5,0.5,4/4,x,2,51,0
A♭4,0.5,4/4,B,2,51,0
C6,0.5,4/4,x,2,51,0
B♭5,0.5,4/4,x,2,51,0
A♭5,0.5,4/4,x,2,51,0
G4,0.5,4/4,B,2,52,0
B♭5,0.5,4/4,x,2,52,0
A♭5,0.5,4/4,x,2,52,0
G5,0.5,4/4,x,2,52,0
F4,0.5,4/4,B,2,52,0
A♭5,0.5,4/4,x,2,52,0
G5,0.5,4/4,x,2,52,0
F5,0.5,4/4,x,2,52,0
C5,0.25,4/4,x,2,53,0
E5,0.25,4/4,x,2,53,0
F5,0.25,4/4,x,2,53,0
G5,0.25,4/4,x,2,53,0
C5,0.25,4/4,x,2,53,0
F5,0.25,4/4,x,2,53,0
G5,0.25,4/4,x,2,53,0
A♭5,0.25,4/4,x,2,53,0
C5,0.5,4/4,x,2,53,0
G5,0.25,4/4,x,2,53,0
F5,0.25,4/4,x,2,53,0
E5,0.25,4/4,x,2,53,0
F5,0.25,4/4,x,2,53,0
G5,0.5,4/4,x,2,53,0
0,0.5,4/4,.,2,54,0
D♭6,0.5,4/4,x,2,54,0
C6,0.5,4/4,x,2,54,0
B♭5,0.5,4/4,x,2,54,0
A♭4,0.5,4/4,B,2,54,0
C6,0.5,4/4,x,2,54,0
B♭5,0.5,4/4,x,2,54,0
A♭5,0.5,4/4,x,2,54,0
G4,0.5,4/4,B,2,55,0
B♭5,0.5,4/4,x,2,55,0
A♭5,0.5,4/4,x,2,55,0
G5,0.5,4/4,x,2,55,0
F4,0.5,4/4,B,2,55,0
A♭5,0.5,4/4,x,2,55,0
G5,0.5,4/4,x,2,55,0
F5,0.5,4/4,x,2,55,0
C5,0.25,4/4,x,2,56,0
E5,0.25,4/4,x,2,56,0
F5,0.25,4/4,x,2,56,0
G5,0.25,4/4,x,2,56,0
C5,0.25,4/4,x,2,56,0
F5,0.25,4/4,x,2,56,0
G5,0.25,4/4,x,2,56,0
A♭5,0.25,4/4,x,2,56,0
C5,0.5,4/4,x,2,56,0
G5,0.25,4/4,x,2,56,0
F5,0.25,4/4,x,2,56,0
E5,0.25,4/4,x,2,56,0
F5,0.25,4/4,x,2,56,0
G5,0.5,4/4,x,2,56,0
F4,1.0,4/4,x,2,57,0
F6,1.0,4/4,x,2,57,0
E6,1.0,4/4,x,2,57,0
G6,1.0,4/4,x,2,57,0
C6,1.0,4/4,u,2,58,0
F5,0.5,4/4,b,2,58,0
D♭6,0.5,4/4,u,2,58,0
E5,0.5,4/4,b,2,58,0
C6,0.5,4/4,u,2,58,0
G5,0.5,4/4,b,2,58,0
B5,0.5,4/4,u,2,58,0
C5,0.5,4/4,B,2,59,0
C6,0.5,4/4,u,2,59,0
F5,0.25,4/4,b,2,59,0
A♭5,0.25,4/4,x,2,59,0
G5,0.25,4/4,x,2,59,0
A♭5,0.25,4/4,x,2,59,0
B♭5,0.25,4/4,u,2,59,0
G5,0.25,4/4,x,2,59,0
A♭5,0.25,4/4,x,2,59,0
B♭5,0.25,4/4,u,2,59,0
E5,0.5,4/4,b,2,59,0
C6,0.5,4/4,u,2,59,0
F5,0.25,4/4,x,2,60,0
A♭5,0.25,4/4,x,2,60,0
G5,0.25,4/4,x,2,60,0
A♭5,0.25,4/4,x,2,60,0
B♭5,0.25,4/4,x,2,60,0
D5,0.25,4/4,x,2,60,0
C5,0.25,4/4,x,2,60,0
D5,0.25,4/4,x,2,60,0
E♭5,0.25,4/4,x,2,60,0
G5,0.25,4/4,x,2,60,0
F5,0.25,4/4,x,2,60,0
G5,0.25,4/4,x,2,60,0
A♭5,0.25,4/4,x,2,60,0
C5,0.25,4/4,x,2,60,0
B♭4,0.25,4/4,x,2,60,0
C5,0.25,4/4,x,2,60,0
D♭5,0.25,4/4,x,2,61,0
F5,0.25,4/4,x,2,61,0
E5,0.25,4/4,x,2,61,0
F5,0.25,4/4,x,2,61,0
G5,0.25,4/4,x,2,61,0
B♭4,0.25,4/4,x,2,61,0
A♭4,0.25,4/4,x,2,61,0
B♭4,0.25,4/4,x,2,61,0
C5,0.25,4/4,x,2,61,0
E5,0.25,4/4,x,2,61,0
D5,0.25,4/4,x,2,61,0
E5,0.25,4/4,x,2,61,0
F5,0.5,4/4,x,2,61,0
A♭4,0.5,4/4,x,2,61,0
B♭4,0.5,4/4,x,2,62,0
G5,0.5,4/4,x,2,62,0
C5,0.5,4/4,x,2,62,0
E5,0.5,4/4,x,2,62,0
F5,0.25,4/4,x,2,62,0
G5,0.25,4/4,x,2,62,0
A♭5,0.25,4/4,x,2,62,0
B♭5,0.25,4/4,x,2,62,0
C6,0.5,4/4,x,2,62,0
A♭4,0.5,4/4,B,2,62,0
B♭4,0.5,4/4,x,2,63,0
G5,0.5,4/4,x,2,63,0
C5,0.5,4/4,x,2,63,0
E5,0.5,4/4,x,2,63,0
F5,0.5,4/4,x,2,63,0
F6,0.25,4/4,x,2,63,0
E6,0.25,4/4,x,2,63,0
F6,0.5,4/4,x,2,63,0
A♭4,0.5,4/4,B,2,63,0
B♭4,1.0,4/4,x,2,64,0
C5,1.0,4/4,x,2,64,0
F4,1.0,4/4,x,2,64,0
0,1.0,4/4,.,2,64,0
0,0.0,0,.,x,x,.
C5,1.0,3/2,x,3,65,0
F5,1.0,3/2,x,3,65,0
E5,1.0,3/2,x,3,65,0
A♭5,1.0,3/2,x,3,65,0
G5,1.0,3/2,x,3,65,0
F5,1.0,3/2,x,3,65,0
B♭5,2.0,3/2,x,3,66,0
A♭5,1.0,3/2,x,3,66,0
G5,1.0,3/2,x,3,66,0
C6,1.0,3/2,x,3,66,0
B♭5,1.0,3/2,x,3,66,0
D♭6,1.0,3/2,x,3,67,0
C6,1.0,3/2,x,3,67,0
B♭5,1.0,3/2,x,3,67,0
A♭5,1.0,3/2,x,3,67,0
G5,1.0,3/2,x,3,67,0
F5,1.0,3/2,x,3,67,0
C5,1.0,3/2,x,3,68,0
F5,1.0,3/2,x,3,68,0
E5,1.0,3/2,x,3,68,0
A♭5,1.0,3/2,x,3,68,0
G5,1.0,3/2,x,3,68,0
F5,1.0,3/2,x,3,68,0
B♭5,2.0,3/2,x,3,69,0
A♭5,1.0,3/2,x,3,69,0
G5,1.0,3/2,x,3,69,0
C6,1.0,3/2,x,3,69,0
B♭5,1.0,3/2,x,3,69,0
D♭6,1.0,3/2,x,3,70,0
C6,1.0,3/2,x,3,70,0
C5,1.0,3/2,x,3,70,0
E5,1.0,3/2,x,3,70,0
F5,2.0,3/2,x,3,70,0
A♭5,1.0,3/2,x,3,71,0
E♭5,1.0,3/2,x,3,71,0
F5,1.0,3/2,x,3,71,0
C5,1.0,3/2,x,3,71,0
D♭5,1.0,3/2,x,3,71,0
